feature,mean_cap99,top1_count
Low Price,0.004645666045666061,39
Bid Price,0.00428359187739942,31
Price Change 1 Day Percent,0.004071669288613011,28
High Price,0.0039372959479738465,25
Moving Average 20 Day,0.003833109290962668,25
Price to Book Ratio,0.0038267834425470214,25
Price Earnings Ratio,0.0036500968334656197,20
Price to Sales Ratio,0.0036187492761740026,28
Ask Price,0.003539320659454888,17
Dividend Indicated Yld - Gross,0.0029227242790788813,14
