feature,size
Bid Price,22
Low Price,21
Moving Average 20 Day,17
High Price,16
Price to Book Ratio,16
Price to Sales Ratio,15
Price Earnings Ratio,10
Dividend Indicated Yld - Gross,9
Price Change 1 Day Percent,9
Ask Price,5
